HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
3584	01.03.2009	0.267	0.046	0.000	1.000	0.0	80.0
3584	01.04.2009	0.622	0.098	0.000	1.000	132.7	0.0
3584	01.05.2009	0.827	0.131	0.000	0.870	223.7	0.0
3584	01.06.2009	0.107	0.017	0.000	1.000	0.0	52.1
3584	01.07.2009	0.191	0.033	0.000	0.990	0.0	85.1
3584	01.08.2009	0.239	0.038	0.000	1.000	0.0	0.0
3584	01.09.2009	1.041	0.168	0.000	1.000	139.5	0.0
3584	01.10.2009	0.705	0.114	0.000	1.000	143.6	0.0
3584	01.11.2009	0.449	0.073	0.000	1.000	0.0	0.0
3584	01.12.2009	0.296	0.049	0.000	1.000	143.3	0.0
3584	01.01.2010	0.281	0.049	0.000	1.000	139.0	0.0
3584	01.02.2010	0.414	0.071	0.000	0.800	142.2	0.0
3584	01.03.2010	0.258	0.064	0.000	0.510	0.0	64.7
3584	01.04.2010	0.188	0.221	0.000	1.000	0.0	75.1
3584	01.05.2010	0.192	0.333	0.000	1.000	0.0	75.8
3584	01.06.2010	0.164	0.314	0.000	0.990	0.0	0.0
3584	01.07.2010	0.163	0.321	0.000	0.980	0.0	0.0
3584	01.08.2010	0.158	0.309	0.000	0.990	0.0	77.8
3584	01.09.2010	0.166	0.328	0.000	1.000	0.0	0.0
3584	01.10.2010	0.162	0.323	0.000	0.990	0.0	90.0
3584	01.11.2010	0.156	0.306	0.000	0.990	154.9	0.0
3584	01.12.2010	0.150	0.301	0.000	1.000	154.0	0.0
3584	01.01.2011	0.146	0.290	0.000	1.000	154.8	0.0
3584	01.02.2011	0.149	0.297	0.000	0.950	155.6	0.0
3584	01.03.2011	0.152	0.299	0.000	0.960	156.2	0.0
3584	01.04.2011	0.152	0.303	0.000	0.990	156.4	0.0
3584	01.05.2011	0.143	0.324	0.000	0.770	0.0	77.3
3584	01.06.2011	0.143	0.350	0.000	1.000	157.1	0.0
3584	01.07.2011	0.142	0.350	0.000	1.000	156.8	0.0
3584	01.08.2011	0.146	0.347	0.000	1.000	0.0	0.0
3584	01.09.2011	0.149	0.351	0.000	0.990	146.0	0.0
3584	01.10.2011	0.146	0.347	0.000	1.000	0.0	0.0
3584	01.11.2011	0.151	0.347	0.000	1.000	141.9	0.0
3584	01.12.2011	0.146	0.350	0.000	1.000	144.3	0.0
3584	01.01.2012	0.146	0.352	0.000	1.000	154.0	0.0
3584	01.02.2012	0.145	0.348	0.000	1.000	0.0	0.0
3584	01.03.2012	0.146	0.350	0.000	1.000	147.6	0.0
3584	01.04.2012	0.143	0.350	0.000	1.000	146.5	0.0
3584	01.05.2012	0.135	0.361	0.000	1.000	144.8	0.0
3584	01.06.2012	0.129	0.367	0.000	1.000	136.1	0.0
3584	01.07.2012	1.170	0.422	0.000	0.630	0.0	47.8
3584	01.08.2012	0.288	1.616	0.000	0.990	0.0	47.9
3585	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3585	01.01.1998	2.651	0.288	0.000	0.470	87.8	0.0
3585	01.02.1998	2.444	0.240	0.000	1.000	0.0	65.9
3585	01.03.1998	2.706	0.217	0.000	1.000	0.0	76.4
3585	01.04.1998	2.759	0.196	0.000	1.000	0.0	77.7
3585	01.05.1998	2.777	0.163	0.000	1.000	0.0	74.5
3585	01.06.1998	2.686	0.252	0.000	1.000	0.0	112.8
3585	01.07.1998	3.098	0.352	0.000	1.000	0.0	74.7
3585	01.08.1998	1.816	0.163	0.000	1.000	0.0	75.9
3585	01.09.1998	3.164	0.252	0.000	1.000	0.0	74.9
3585	01.10.1998	2.065	0.190	0.000	1.000	0.0	66.8
3585	01.11.1998	2.060	0.196	0.000	1.000	0.0	96.6
3585	01.12.1998	2.092	0.203	0.000	0.800	0.0	0.0
3585	01.01.1999	1.634	0.159	0.000	0.850	0.0	0.0
3585	01.02.1999	2.089	0.180	0.000	1.000	0.0	0.0
3585	01.03.1999	2.065	0.190	0.000	1.000	91.7	0.0
3585	01.04.1999	2.060	0.196	0.000	1.000	0.0	0.0
3585	01.05.1999	2.101	0.163	0.000	1.000	0.0	0.0
3585	01.06.1999	2.208	0.168	0.000	1.000	0.0	62.1
3585	01.07.1999	2.136	0.217	0.000	1.000	0.0	69.0
3585	01.08.1999	2.279	0.136	0.000	1.000	0.0	70.9
3585	01.09.1999	2.244	0.140	0.000	1.000	0.0	70.2
3585	01.10.1999	2.136	0.217	0.000	1.000	0.0	63.0
3585	01.11.1999	2.833	0.196	0.000	1.000	0.0	72.0
3585	01.12.1999	2.279	0.136	0.000	1.000	0.0	68.5
3585	01.01.2000	2.065	0.190	0.000	1.000	0.0	0.0
3585	01.02.2000	1.560	0.203	0.000	1.000	0.0	0.0
3585	01.03.2000	1.887	0.108	0.000	1.000	0.0	66.0
3585	01.04.2000	1.656	0.028	0.000	1.000	0.0	67.4
3585	01.05.2000	1.389	0.054	0.000	1.000	0.0	66.6
3585	01.06.2000	1.214	0.029	0.000	0.970	0.0	69.0
3585	01.07.2000	1.068	0.027	0.000	1.000	0.0	0.0
3585	01.08.2000	1.353	0.027	0.000	1.000	0.0	76.3
3585	01.09.2000	1.435	0.056	0.000	1.000	0.0	63.1
3585	01.10.2000	0.890	0.054	0.000	1.000	0.0	64.5
3585	01.11.2000	0.589	0.000	0.000	1.000	0.0	66.0
3585	01.12.2000	0.356	0.027	0.000	1.000	0.0	0.0
3585	01.01.2001	0.356	0.027	0.000	1.000	0.0	77.4
3585	01.02.2001	1.025	0.030	0.000	1.000	0.0	0.0
3585	01.03.2001	0.997	0.108	0.000	1.000	0.0	0.0
3585	01.04.2001	0.773	0.140	0.000	1.000	0.0	82.8
3585	01.05.2001	1.246	0.136	0.000	1.000	0.0	93.0
3585	01.06.2001	1.325	0.056	0.000	1.000	0.0	97.4
3585	01.07.2001	1.282	0.108	0.000	1.000	0.0	113.4
3585	01.08.2001	0.926	0.054	0.000	1.000	0.0	106.3
3585	01.09.2001	2.870	0.224	0.000	1.000	0.0	120.5
3585	01.10.2001	3.439	0.339	0.000	0.880	0.0	91.7
3585	01.11.2001	4.170	0.093	0.000	0.300	0.0	69.2
3585	01.12.2001	3.667	0.108	0.000	1.000	0.0	63.4
3585	01.01.2002	3.098	0.163	0.000	1.000	0.0	0.0
3585	01.02.2002	2.523	0.030	0.000	1.000	0.0	0.0
3585	01.03.2002	2.421	0.136	0.000	1.000	0.0	0.0
3585	01.04.2002	1.913	0.364	0.000	1.000	0.0	68.6
3585	01.05.2002	1.887	0.569	0.000	1.000	0.0	0.0
3585	01.06.2002	2.060	0.392	0.000	1.000	0.0	65.6
3585	01.07.2002	2.136	0.325	0.000	1.000	0.0	71.6
3585	01.08.2002	2.635	0.515	0.000	1.000	0.0	0.0
3585	01.09.2002	2.171	0.476	0.000	1.000	0.0	96.0
3585	01.10.2002	3.382	0.651	0.000	1.000	0.0	74.6
3585	01.11.2002	3.127	0.420	0.000	1.000	0.0	71.4
3585	01.12.2002	3.560	0.542	0.000	1.000	0.0	0.0
3585	01.01.2003	4.308	0.813	0.000	1.000	0.0	0.0
3585	01.02.2003	3.351	0.780	0.000	1.000	0.0	0.0
3585	01.03.2003	3.489	1.220	0.000	1.000	0.0	0.0
3585	01.04.2003	4.673	0.728	0.000	1.000	0.0	0.0
3585	01.05.2003	3.382	0.840	0.000	1.000	0.0	0.0
3585	01.06.2003	4.599	1.008	0.000	1.000	0.0	0.0
3585	01.07.2003	4.807	0.623	0.000	1.000	0.0	0.0
3585	01.08.2003	5.982	0.515	0.000	1.000	0.0	0.0
3585	01.09.2003	5.077	0.700	0.000	1.000	0.0	0.0
3585	01.10.2003	5.163	0.732	0.000	1.000	0.0	0.0
3585	01.11.2003	6.144	1.064	0.000	1.000	0.0	0.0
3585	01.12.2003	6.373	0.705	0.000	1.000	0.0	0.0
3585	01.01.2004	6.551	0.922	0.000	1.000	0.0	61.0
3585	01.02.2004	5.405	0.898	0.000	1.000	0.0	62.3
3585	01.03.2004	5.804	1.003	0.000	1.000	0.0	0.0
3585	01.04.2004	6.365	1.232	0.000	1.000	0.0	58.6
3585	01.05.2004	5.804	0.569	0.000	1.000	0.0	58.1
3585	01.06.2004	5.666	0.532	0.000	1.000	0.0	59.8
3585	01.07.2004	5.305	0.569	0.000	1.000	90.4	0.0
3585	01.08.2004	5.804	0.813	0.000	1.000	0.0	0.0
3585	01.09.2004	4.525	0.504	0.000	1.000	0.0	76.0
3585	01.10.2004	3.845	0.515	0.000	1.000	0.0	74.2
3585	01.11.2004	4.305	0.532	0.000	1.000	0.0	64.3
3585	01.12.2004	3.817	0.531	0.000	0.970	0.0	74.8
3585	01.01.2005	4.949	0.542	0.000	1.000	0.0	77.5
3585	01.02.2005	4.967	0.630	0.000	1.000	0.0	0.0
3585	01.03.2005	4.700	1.003	0.000	1.000	0.0	0.0
3585	01.04.2005	4.967	0.952	0.000	1.000	0.0	87.8
3585	01.05.2005	3.917	0.705	0.000	1.000	0.0	0.0
3585	01.06.2005	3.725	0.700	0.000	0.800	0.0	76.1
3585	01.07.2005	3.774	0.352	0.000	1.000	0.0	0.0
3585	01.08.2005	3.917	0.895	0.000	1.000	0.0	64.3
3585	01.09.2005	4.121	0.364	0.000	1.000	0.0	66.6
3585	01.10.2005	3.489	0.407	0.000	1.000	99.4	0.0
3585	01.11.2005	2.612	0.224	0.000	1.000	0.0	81.6
3585	01.12.2005	2.813	0.298	0.000	1.000	0.0	85.3
3585	01.01.2006	2.635	0.217	0.000	1.000	103.9	0.0
3585	01.02.2006	2.720	0.270	0.000	1.000	107.0	0.0
3585	01.03.2006	2.920	0.325	0.000	1.000	0.0	0.0
3585	01.04.2006	3.422	0.364	0.000	1.000	114.1	0.0
3585	01.05.2006	4.273	0.407	0.000	1.000	0.0	0.0
3585	01.06.2006	4.378	0.476	0.000	1.000	105.9	0.0
3585	01.07.2006	4.143	0.394	0.000	0.550	0.0	0.0
3585	01.08.2006	2.805	0.219	0.000	0.990	0.0	60.0
3585	01.09.2006	3.458	0.336	0.000	1.000	0.0	55.9
3585	01.10.2006	2.243	0.217	0.000	1.000	0.0	68.7
3585	01.11.2006	2.355	0.196	0.000	1.000	0.0	0.0
3585	01.12.2006	2.243	0.190	0.000	1.000	0.0	65.8
3585	01.01.2007	1.994	0.163	0.000	1.000	0.0	0.0
3585	01.02.2007	1.734	0.300	0.000	1.000	0.0	0.0
3585	01.03.2007	2.065	0.190	0.000	1.000	0.0	84.0
3585	01.04.2007	2.391	0.252	0.000	1.000	103.9	0.0
3585	01.05.2007	1.994	0.244	0.000	1.000	109.6	0.0
3585	01.06.2007	2.208	0.259	0.000	0.650	105.8	0.0
3585	01.07.2007	3.287	0.417	0.000	0.130	112.9	0.0
3585	01.08.2007	2.029	0.217	0.000	1.000	0.0	60.1
3585	01.09.2007	1.472	0.168	0.000	1.000	0.0	61.5
3585	01.10.2007	1.816	0.190	0.000	1.000	0.0	62.5
3585	01.11.2007	1.435	0.168	0.000	1.000	78.4	0.0
3585	01.12.2007	1.367	0.164	0.000	0.990	0.0	61.1
3585	01.01.2008	1.295	0.110	0.000	0.990	0.0	0.0
3585	01.02.2008	2.322	0.290	0.000	1.000	0.0	70.3
3585	01.03.2008	2.065	0.217	0.000	1.000	0.0	0.0
3585	01.04.2008	1.821	0.198	0.000	0.990	0.0	64.7
3585	01.05.2008	2.457	0.244	0.000	1.000	0.0	63.3
3585	01.06.2008	1.251	0.112	0.000	1.000	0.0	0.0
3585	01.07.2008	0.863	0.110	0.000	0.990	0.0	64.4
3585	01.08.2008	0.899	0.110	0.000	0.990	0.0	67.4
3585	01.09.2008	0.883	0.112	0.000	1.000	0.0	0.0
3585	01.10.2008	0.997	0.136	0.000	1.000	0.0	0.0
3585	01.11.2008	1.177	0.140	0.000	1.000	0.0	58.8
3585	01.12.2008	1.033	0.217	0.000	1.000	0.0	75.6
3585	01.01.2009	0.983	0.155	0.000	1.000	0.0	79.7
3585	01.02.2009	1.325	0.180	0.000	1.000	0.0	77.3
3585	01.03.2009	1.563	0.211	0.000	1.000	0.0	84.3
3585	01.04.2009	3.841	0.468	0.000	1.000	0.0	87.3
3585	01.05.2009	1.520	0.190	0.000	1.000	0.0	80.2
3585	01.06.2009	1.656	0.207	0.000	1.000	0.0	115.7
3585	01.07.2009	1.712	0.205	0.000	0.990	0.0	81.0
3585	01.08.2009	1.755	0.236	0.000	1.000	0.0	0.0
3585	01.09.2009	4.124	0.538	0.000	1.000	0.0	86.0
3585	01.10.2009	4.322	0.569	0.000	1.000	0.0	119.3
3585	01.11.2009	8.385	0.768	0.000	1.000	0.0	55.7
3585	01.12.2009	7.231	0.740	0.000	1.000	0.0	56.2
3585	01.01.2010	3.728	0.355	0.000	1.000	0.0	68.4
3585	01.02.2010	3.532	0.264	0.000	1.000	0.0	69.2
3585	01.03.2010	3.526	0.271	0.000	0.720	0.0	69.6
3585	01.04.2010	4.114	0.342	0.000	0.820	0.0	73.3
3585	01.05.2010	4.433	0.374	0.000	1.000	0.0	66.5
3585	01.06.2010	4.608	0.388	0.000	0.990	0.0	66.4
3585	01.07.2010	4.693	0.400	0.000	0.990	0.0	66.5
3585	01.08.2010	4.737	0.404	0.000	0.590	144.4	0.0
3585	01.09.2010	17.856	2.732	0.000	0.770	0.0	71.0
3585	01.10.2010	17.191	2.018	0.000	0.990	0.0	67.2
3585	01.11.2010	16.821	1.325	0.000	1.000	0.0	66.6
3585	01.12.2010	15.196	1.209	0.000	1.000	0.0	66.7
3585	01.01.2011	15.100	1.139	0.000	1.000	0.0	75.3
3585	01.02.2011	15.540	1.210	0.000	0.970	0.0	0.0
3585	01.03.2011	15.336	1.249	0.000	0.970	0.0	0.0
3585	01.04.2011	15.250	1.375	0.000	0.980	0.0	63.9
3585	01.05.2011	15.550	1.358	0.000	0.980	0.0	66.9
3585	01.06.2011	15.445	1.614	0.000	0.970	0.0	69.9
3585	01.07.2011	15.485	1.632	0.000	0.980	0.0	75.7
3585	01.08.2011	16.087	1.700	0.000	0.990	0.0	78.6
3585	01.09.2011	15.285	1.528	0.000	0.990	0.0	72.2
3585	01.10.2011	14.279	1.367	0.000	0.960	0.0	73.9
3585	01.11.2011	15.426	1.348	0.000	0.960	0.0	72.8
3585	01.12.2011	16.591	1.506	0.000	0.970	0.0	76.2
3585	01.01.2012	15.372	1.368	0.000	0.870	0.0	60.9
3585	01.02.2012	12.276	0.970	0.000	0.980	0.0	65.4
3585	01.03.2012	12.906	0.995	0.000	0.970	0.0	68.4
3585	01.04.2012	13.838	1.069	0.000	0.980	0.0	67.4
3585	01.05.2012	13.380	1.079	0.000	1.000	0.0	66.3
3585	01.06.2012	12.798	1.040	0.000	0.980	0.0	68.3
3585	01.07.2012	12.536	1.567	0.000	1.000	0.0	67.9
3585	01.08.2012	12.455	1.616	0.000	0.990	0.0	75.7
3586	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3586	01.08.1997	2.581	0.407	0.000	0.400	0.0	0.0
3586	01.09.1997	2.731	0.202	0.000	0.970	0.0	0.0
3586	01.10.1997	2.635	0.298	0.000	1.000	0.0	0.0
3586	01.11.1997	2.649	0.308	0.000	1.000	0.0	78.7
3586	01.12.1997	2.635	0.325	0.000	1.000	0.0	0.0
3586	01.01.1998	2.670	0.244	0.000	1.000	0.0	86.3
3586	01.02.1998	2.681	0.270	0.000	1.000	0.0	0.0
3586	01.03.1998	2.670	0.244	0.000	1.000	0.0	90.0
3586	01.04.1998	2.723	0.224	0.000	1.000	0.0	80.8
3586	01.05.1998	2.528	0.217	0.000	1.000	0.0	80.4
3586	01.06.1998	2.465	0.308	0.000	1.000	0.0	93.4
3586	01.07.1998	2.457	0.298	0.000	1.000	0.0	75.8
3586	01.08.1998	2.528	0.217	0.000	1.000	0.0	78.7
3586	01.09.1998	2.539	0.224	0.000	1.000	0.0	77.9
3586	01.10.1998	2.528	0.217	0.000	1.000	0.0	75.4
3586	01.11.1998	2.171	0.196	0.000	1.000	0.0	76.2
3586	01.12.1998	2.172	0.190	0.000	1.000	0.0	0.0
3586	01.01.1999	1.068	0.108	0.000	1.000	0.0	0.0
3586	01.02.1999	2.208	0.150	0.000	1.000	0.0	0.0
3586	01.03.1999	2.172	0.190	0.000	1.000	107.5	0.0
3586	01.04.1999	2.118	0.212	0.000	0.660	0.0	0.0
