HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
216BTM	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.10.1991	7.121	0.000	0.000	0.010	0.0	0.0
216BTM	01.11.1991	3.765	0.195	0.000	0.860	0.0	103.3
216BTM	01.12.1991	3.774	0.217	0.000	1.000	0.0	93.7
216BTM	01.01.1992	3.910	0.213	0.000	0.510	0.0	0.0
216BTM	01.02.1992	3.920	0.203	0.000	1.000	0.0	0.0
216BTM	01.03.1992	3.774	0.190	0.000	1.000	0.0	0.0
216BTM	01.04.1992	3.753	0.280	0.000	1.000	121.1	0.0
216BTM	01.05.1992	3.525	0.298	0.000	1.000	121.0	0.0
216BTM	01.06.1992	3.679	0.389	0.000	0.360	0.0	77.0
216BTM	01.07.1992	3.659	0.602	0.000	0.720	0.0	74.6
216BTM	01.08.1992	3.221	0.581	0.000	0.420	0.0	70.9
216BTM	01.09.1992	4.039	0.396	0.000	0.920	0.0	0.0
216BTM	01.10.1992	3.739	0.678	0.000	1.000	0.0	76.6
216BTM	01.11.1992	4.032	0.422	0.000	0.730	110.4	0.0
216BTM	01.12.1992	4.130	0.217	0.000	1.000	0.0	0.0
216BTM	01.01.1993	4.166	0.217	0.000	1.000	0.0	0.0
216BTM	01.02.1993	3.942	0.210	0.000	1.000	99.9	0.0
216BTM	01.03.1993	3.774	0.190	0.000	1.000	0.0	0.0
216BTM	01.04.1993	3.532	0.392	0.000	1.000	0.0	0.0
216BTM	01.05.1993	3.699	0.422	0.000	0.770	99.3	0.0
216BTM	01.06.1993	3.716	0.420	0.000	1.000	0.0	79.9
216BTM	01.07.1993	3.665	0.399	0.000	0.680	0.0	75.0
216BTM	01.08.1993	3.632	0.407	0.000	1.000	0.0	75.3
216BTM	01.09.1993	3.642	0.420	0.000	1.000	0.0	0.0
216BTM	01.10.1993	3.596	0.407	0.000	1.000	0.0	71.9
216BTM	01.11.1993	3.640	0.392	0.000	0.930	104.5	0.0
216BTM	01.12.1993	3.596	0.407	0.000	1.000	0.0	0.0
216BTM	01.01.1994	3.952	0.217	0.000	1.000	0.0	0.0
216BTM	01.02.1994	3.430	0.570	0.000	1.000	0.0	0.0
216BTM	01.03.1994	3.204	0.542	0.000	1.000	0.0	0.0
216BTM	01.04.1994	3.606	0.336	0.000	1.000	0.0	0.0
216BTM	01.05.1994	3.391	0.355	0.000	0.840	0.0	0.0
216BTM	01.06.1994	3.512	0.255	0.000	0.220	0.0	0.0
216BTM	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
216BTM	01.10.1994	1.780	0.000	0.000	0.020	105.4	0.0
216BTM	01.11.1994	2.612	0.336	0.000	1.000	0.0	0.0
216BTM	01.12.1994	2.599	0.352	0.000	1.000	0.0	0.0
216BTM	01.01.1995	2.848	0.163	0.000	1.000	0.0	0.0
216BTM	01.02.1995	2.602	0.150	0.000	1.000	0.0	0.0
216BTM	01.03.1995	2.635	0.108	0.000	1.000	0.0	0.0
216BTM	01.04.1995	2.539	0.196	0.000	1.000	0.0	0.0
216BTM	01.05.1995	2.886	0.171	0.000	0.950	114.4	0.0
216BTM	01.06.1995	3.113	0.287	0.000	0.780	0.0	98.3
216BTM	01.07.1995	3.062	0.325	0.000	1.000	0.0	99.0
216BTM	01.08.1995	2.884	0.298	0.000	1.000	0.0	0.0
216BTM	01.09.1995	2.870	0.308	0.000	1.000	0.0	70.7
216BTM	01.10.1995	2.661	0.485	0.000	0.950	0.0	73.3
216BTM	01.11.1995	2.634	0.477	0.000	0.880	78.3	0.0
216BTM	01.12.1995	2.848	0.407	0.000	0.800	0.0	0.0
216BTM	01.01.1996	2.955	0.217	0.000	1.000	0.0	0.0
216BTM	01.02.1996	2.969	0.232	0.000	1.000	0.0	0.0
216BTM	01.03.1996	2.492	0.461	0.000	1.000	0.0	69.4
216BTM	01.04.1996	2.539	0.532	0.000	1.000	0.0	0.0
216BTM	01.05.1996	2.492	0.515	0.000	1.000	0.0	0.0
216BTM	01.06.1996	2.281	0.700	0.000	1.000	0.0	70.5
216BTM	01.07.1996	2.386	0.569	0.000	1.000	0.0	71.2
216BTM	01.08.1996	2.386	0.569	0.000	1.000	0.0	75.2
216BTM	01.09.1996	2.465	0.504	0.000	1.000	0.0	0.0
216BTM	01.10.1996	2.599	0.542	0.000	1.000	0.0	68.3
216BTM	01.11.1996	2.097	0.482	0.000	0.930	0.0	73.6
216BTM	01.12.1996	2.528	0.651	0.000	1.000	0.0	0.0
216BTM	01.01.1997	1.994	0.461	0.000	1.000	0.0	0.0
216BTM	01.02.1997	1.774	0.390	0.000	1.000	0.0	0.0
216BTM	01.03.1997	1.780	0.569	0.000	1.000	0.0	0.0
216BTM	01.04.1997	1.656	0.420	0.000	1.000	0.0	0.0
216BTM	01.05.1997	2.635	0.542	0.000	1.000	0.0	0.0
216BTM	01.06.1997	2.502	0.616	0.000	1.000	0.0	0.0
216BTM	01.07.1997	2.635	0.542	0.000	1.000	0.0	0.0
216BTM	01.08.1997	2.243	0.461	0.000	1.000	0.0	0.0
216BTM	01.09.1997	2.649	0.560	0.000	1.000	0.0	0.0
216BTM	01.10.1997	2.564	0.569	0.000	1.000	0.0	0.0
216BTM	01.11.1997	2.907	0.532	0.000	1.000	0.0	75.3
216BTM	01.12.1997	2.777	0.488	0.000	1.000	0.0	0.0
216BTM	01.01.1998	2.599	0.569	0.000	1.000	0.0	73.3
216BTM	01.02.1998	2.681	0.450	0.000	1.000	0.0	0.0
216BTM	01.03.1998	2.528	0.596	0.000	1.000	0.0	0.0
216BTM	01.04.1998	2.686	0.476	0.000	1.000	0.0	0.0
216BTM	01.05.1998	2.777	0.407	0.000	1.000	89.9	0.0
216BTM	01.06.1998	2.907	0.420	0.000	1.000	0.0	81.7
216BTM	01.07.1998	2.936	0.447	0.000	0.970	0.0	78.5
216BTM	01.08.1998	2.314	0.244	0.000	1.000	0.0	76.6
216BTM	01.09.1998	2.208	0.336	0.000	1.000	0.0	73.1
216BTM	01.10.1998	2.243	0.325	0.000	1.000	0.0	81.6
216BTM	01.11.1998	2.686	0.476	0.000	1.000	0.0	81.5
216BTM	01.12.1998	2.742	0.380	0.000	1.000	0.0	0.0
216BTM	01.01.1999	2.813	0.325	0.000	1.000	0.0	0.0
216BTM	01.02.1999	2.956	0.270	0.000	1.000	0.0	0.0
216BTM	01.03.1999	2.813	0.325	0.000	1.000	0.0	74.9
216BTM	01.04.1999	2.833	0.336	0.000	1.000	0.0	0.0
216BTM	01.05.1999	2.884	0.325	0.000	1.000	0.0	0.0
216BTM	01.06.1999	2.686	0.308	0.000	1.000	80.4	0.0
216BTM	01.07.1999	2.742	0.244	0.000	1.000	0.0	72.6
216BTM	01.08.1999	2.279	0.190	0.000	1.000	0.0	74.7
216BTM	01.09.1999	2.723	0.224	0.000	1.000	0.0	71.6
216BTM	01.10.1999	2.564	0.407	0.000	1.000	0.0	71.3
216BTM	01.11.1999	2.686	0.252	0.000	1.000	0.0	70.5
216BTM	01.12.1999	2.670	0.298	0.000	1.000	0.0	71.0
216BTM	01.01.2000	2.777	0.217	0.000	1.000	0.0	0.0
216BTM	01.02.2000	2.512	0.435	0.000	1.000	0.0	0.0
216BTM	01.03.2000	2.670	0.298	0.000	1.000	86.9	0.0
216BTM	01.04.2000	2.759	0.168	0.000	1.000	0.0	68.0
216BTM	01.05.2000	1.139	0.136	0.000	1.000	0.0	69.3
216BTM	01.06.2000	1.177	0.112	0.000	1.000	0.0	68.3
216BTM	01.07.2000	1.211	0.054	0.000	1.000	0.0	0.0
216BTM	01.08.2000	0.997	0.054	0.000	1.000	0.0	68.4
216BTM	01.09.2000	0.809	0.056	0.000	1.000	0.0	66.9
216BTM	01.10.2000	0.819	0.054	0.000	1.000	0.0	67.9
216BTM	01.11.2000	0.809	0.056	0.000	1.000	0.0	69.5
216BTM	01.12.2000	0.783	0.108	0.000	1.000	0.0	0.0
216BTM	01.01.2001	0.748	0.136	0.000	1.000	0.0	70.8
216BTM	01.02.2001	0.788	0.120	0.000	1.000	0.0	0.0
216BTM	01.03.2001	0.748	0.163	0.000	1.000	0.0	0.0
216BTM	01.04.2001	0.625	0.168	0.000	1.000	0.0	0.0
216BTM	01.05.2001	0.748	0.136	0.000	1.000	0.0	0.0
216BTM	01.06.2001	0.773	0.112	0.000	1.000	0.0	0.0
216BTM	01.07.2001	0.783	0.108	0.000	1.000	0.0	0.0
216BTM	01.08.2001	0.783	0.108	0.000	1.000	0.0	0.0
216BTM	01.09.2001	0.809	0.112	0.000	1.000	0.0	0.0
216BTM	01.10.2001	1.175	0.190	0.000	1.000	0.0	0.0
216BTM	01.11.2001	0.846	0.112	0.000	1.000	0.0	70.0
216BTM	01.12.2001	1.139	0.136	0.000	1.000	0.0	67.0
216BTM	01.01.2002	1.211	0.190	0.000	1.000	0.0	0.0
216BTM	01.02.2002	0.788	0.120	0.000	1.000	0.0	0.0
216BTM	01.03.2002	0.427	0.054	0.000	1.000	0.0	0.0
216BTM	01.04.2002	0.773	0.140	0.000	1.000	0.0	68.6
216BTM	01.05.2002	0.534	0.054	0.000	1.000	0.0	0.0
216BTM	01.06.2002	0.625	0.140	0.000	1.000	0.0	69.2
216BTM	01.07.2002	0.570	0.108	0.000	1.000	0.0	72.9
216BTM	01.08.2002	1.887	0.488	0.000	1.000	0.0	0.0
216BTM	01.09.2002	2.097	0.560	0.000	1.000	0.0	76.0
216BTM	01.10.2002	2.266	0.493	0.000	0.220	77.7	0.0
216BTM	01.11.2002	1.840	0.700	0.000	0.040	83.0	0.0
216BTM	01.12.2002	3.560	0.000	0.000	0.030	79.2	0.0
216BTM	01.01.2003	2.374	0.000	0.000	0.030	0.0	0.0
216BTM	01.02.2003	3.643	0.909	0.000	0.660	0.0	0.0
216BTM	01.03.2003	1.104	0.244	0.000	1.000	0.0	0.0
216BTM	01.04.2003	0.846	0.140	0.000	1.000	0.0	0.0
216BTM	01.05.2003	0.926	0.163	0.000	1.000	0.0	0.0
216BTM	01.06.2003	0.773	0.140	0.000	1.000	0.0	0.0
216BTM	01.07.2003	0.997	0.190	0.000	1.000	0.0	0.0
216BTM	01.08.2003	0.926	0.163	0.000	1.000	0.0	0.0
216BTM	01.09.2003	0.943	0.144	0.000	0.780	0.0	0.0
216BTM	01.10.2003	0.935	0.164	0.000	0.990	0.0	0.0
216BTM	01.11.2003	0.773	0.196	0.000	1.000	0.0	0.0
216BTM	01.12.2003	0.498	0.108	0.000	1.000	0.0	0.0
216BTM	01.01.2004	0.632	0.044	0.000	0.620	0.0	0.0
216BTM	01.02.2004	0.445	0.062	0.000	0.940	0.0	66.2
216BTM	01.03.2004	0.783	0.190	0.000	1.000	0.0	0.0
216BTM	01.04.2004	0.405	0.056	0.000	1.000	0.0	66.0
216BTM	01.05.2004	0.427	0.054	0.000	1.000	0.0	63.7
216BTM	01.06.2004	0.515	0.056	0.000	1.000	0.0	68.4
216BTM	01.07.2004	1.033	0.163	0.000	1.000	0.0	57.5
216BTM	01.08.2004	0.748	0.136	0.000	1.000	0.0	0.0
216BTM	01.09.2004	0.625	0.056	0.000	1.000	0.0	55.5
216BTM	01.10.2004	0.427	0.054	0.000	1.000	66.4	0.0
216BTM	01.11.2004	0.478	0.112	0.000	1.000	68.6	0.0
216BTM	01.12.2004	0.498	0.108	0.000	1.000	0.0	66.7
216BTM	01.01.2005	0.712	0.108	0.000	1.000	0.0	0.0
216BTM	01.02.2005	0.670	0.120	0.000	1.000	0.0	0.0
216BTM	01.03.2005	1.282	0.217	0.000	1.000	0.0	0.0
216BTM	01.04.2005	1.141	0.140	0.000	1.000	0.0	0.0
216BTM	01.05.2005	0.712	0.108	0.000	1.000	0.0	0.0
216BTM	01.06.2005	0.846	0.140	0.000	1.000	0.0	57.7
216BTM	01.07.2005	0.605	0.054	0.000	1.000	0.0	0.0
216BTM	01.08.2005	0.676	0.108	0.000	1.000	0.0	55.9
216BTM	01.09.2005	0.699	0.056	0.000	1.000	71.5	0.0
216BTM	01.10.2005	0.712	0.054	0.000	1.000	71.7	0.0
216BTM	01.11.2005	0.809	0.056	0.000	1.000	72.9	0.0
216BTM	01.12.2005	0.926	0.054	0.000	1.000	0.0	56.7
216BTM	01.01.2006	0.712	0.027	0.000	1.000	0.0	0.0
216BTM	01.02.2006	0.721	0.065	0.000	0.930	85.4	0.0
216BTM	01.03.2006	0.712	0.054	0.000	1.000	0.0	0.0
216BTM	01.04.2006	0.662	0.112	0.000	1.000	0.0	58.6
216BTM	01.05.2006	0.427	0.054	0.000	1.000	0.0	0.0
216BTM	01.06.2006	0.662	0.140	0.000	1.000	0.0	58.4
216BTM	01.07.2006	0.611	0.082	0.000	0.990	0.0	60.1
216BTM	01.08.2006	0.468	0.082	0.000	0.990	0.0	58.0
216BTM	01.09.2006	0.515	0.084	0.000	1.000	0.0	59.8
216BTM	01.10.2006	0.498	0.108	0.000	1.000	0.0	61.8
216BTM	01.11.2006	0.699	0.112	0.000	1.000	0.0	0.0
216BTM	01.12.2006	0.605	0.108	0.000	1.000	0.0	60.7
216BTM	01.01.2007	0.783	0.108	0.000	1.000	0.0	0.0
216BTM	01.02.2007	0.710	0.090	0.000	1.000	0.0	0.0
216BTM	01.03.2007	0.926	0.163	0.000	1.000	0.0	60.5
216BTM	01.04.2007	0.589	0.112	0.000	1.000	0.0	57.1
216BTM	01.05.2007	0.427	0.054	0.000	1.000	0.0	66.2
216BTM	01.06.2007	0.589	0.112	0.000	1.000	0.0	0.0
216BTM	01.07.2007	1.282	0.190	0.000	1.000	0.0	59.1
216BTM	01.08.2007	0.855	0.081	0.000	1.000	0.0	0.0
216BTM	01.09.2007	0.699	0.084	0.000	1.000	0.0	0.0
216BTM	01.10.2007	0.605	0.108	0.000	1.000	65.8	0.0
216BTM	01.11.2007	0.883	0.140	0.000	1.000	76.0	0.0
216BTM	01.12.2007	1.079	0.164	0.000	0.990	61.5	0.0
216BTM	01.01.2008	0.356	0.027	0.000	1.000	0.0	0.0
216BTM	01.02.2008	0.723	0.087	0.000	1.000	73.1	0.0
216BTM	01.03.2008	0.676	0.108	0.000	1.000	0.0	0.0
216BTM	01.04.2008	0.632	0.085	0.000	0.990	76.2	0.0
216BTM	01.05.2008	0.721	0.069	0.000	0.790	77.2	0.0
216BTM	01.06.2008	0.773	0.112	0.000	1.000	0.0	0.0
216BTM	01.07.2008	0.863	0.110	0.000	0.990	78.6	0.0
216BTM	01.08.2008	1.118	0.189	0.000	0.860	0.0	56.6
216BTM	01.09.2008	0.773	0.140	0.000	1.000	76.9	0.0
216BTM	01.10.2008	0.570	0.108	0.000	1.000	76.2	0.0
216BTM	01.11.2008	0.589	0.112	0.000	1.000	89.7	0.0
216BTM	01.12.2008	0.676	0.108	0.000	1.000	0.0	0.0
216BTM	01.01.2009	0.840	0.138	0.000	1.000	0.0	0.0
216BTM	01.02.2009	0.757	0.132	0.000	1.000	0.0	0.0
216BTM	01.03.2009	0.666	0.111	0.000	1.000	0.0	0.0
216BTM	01.04.2009	0.916	0.162	0.000	1.000	0.0	0.0
216BTM	01.05.2009	0.666	0.125	0.000	1.000	0.0	0.0
216BTM	01.06.2009	0.482	0.092	0.000	1.000	95.5	0.0
216BTM	01.07.2009	0.334	0.060	0.000	0.990	94.6	0.0
216BTM	01.08.2009	0.427	0.070	0.000	1.000	0.0	59.3
216BTM	01.09.2009	0.942	0.151	0.000	1.000	0.0	62.5
216BTM	01.10.2009	1.139	0.184	0.000	1.000	91.2	0.0
216BTM	01.11.2009	2.241	0.361	0.000	1.000	99.0	0.0
216BTM	01.12.2009	2.517	0.426	0.000	1.000	119.5	0.0
216BTM	01.01.2010	2.503	0.426	0.000	1.000	128.5	0.0
216BTM	01.02.2010	4.939	0.705	0.000	1.000	0.0	88.3
216BTM	01.03.2010	4.337	0.531	0.000	0.990	0.0	70.0
216BTM	01.04.2010	4.345	0.529	0.000	1.000	0.0	0.0
216BTM	01.05.2010	3.365	0.409	0.000	1.000	0.0	109.8
216BTM	01.06.2010	3.211	0.393	0.000	0.990	0.0	111.0
216BTM	01.07.2010	3.560	0.442	0.000	1.000	0.0	104.4
216BTM	01.08.2010	4.015	0.495	0.000	0.980	0.0	83.0
216BTM	01.09.2010	5.066	0.639	0.000	1.000	0.0	83.3
216BTM	01.10.2010	4.553	0.572	0.000	0.990	0.0	81.5
216BTM	01.11.2010	4.294	0.543	0.000	1.000	0.0	86.9
216BTM	01.12.2010	4.063	0.510	0.000	1.000	0.0	78.1
216BTM	01.01.2011	3.828	0.483	0.000	1.000	0.0	82.3
216BTM	01.02.2011	3.906	0.495	0.000	1.000	0.0	71.8
216BTM	01.03.2011	3.773	0.478	0.000	0.970	0.0	77.7
216BTM	01.04.2011	3.687	0.423	0.000	0.980	0.0	80.6
216BTM	01.05.2011	3.815	0.382	0.000	0.980	0.0	77.0
216BTM	01.06.2011	3.787	0.348	0.000	0.990	0.0	61.3
216BTM	01.07.2011	3.644	0.337	0.000	0.980	0.0	80.5
216BTM	01.08.2011	3.611	0.318	0.000	0.990	0.0	77.4
216BTM	01.09.2011	3.169	0.268	0.000	0.960	0.0	77.9
216BTM	01.10.2011	3.219	0.263	0.000	0.990	0.0	71.5
216BTM	01.11.2011	3.194	0.241	0.000	1.000	0.0	70.2
216BTM	01.12.2011	3.146	0.268	0.000	0.980	0.0	78.8
216BTM	01.01.2012	3.061	0.268	0.000	0.970	0.0	81.3
216BTM	01.02.2012	2.941	0.261	0.000	0.990	0.0	90.4
216BTM	01.03.2012	2.968	0.266	0.000	0.980	0.0	96.3
216BTM	01.04.2012	2.981	0.235	0.000	0.990	0.0	97.7
216BTM	01.05.2012	3.411	0.298	0.000	1.000	0.0	93.6
216BTM	01.06.2012	3.438	0.340	0.000	0.930	0.0	89.7
216BTM	01.07.2012	3.682	0.344	0.000	1.000	0.0	90.7
216BTM	01.08.2012	3.929	0.375	0.000	0.550	0.0	0.0
220BTM	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
220BTM	01.02.1993	4.927	0.375	0.000	0.080	0.0	0.0
220BTM	01.03.1993	8.830	1.003	0.000	1.000	0.0	145.3
220BTM	01.04.1993	8.857	0.986	0.000	0.540	0.0	0.0
220BTM	01.05.1993	8.438	0.949	0.000	1.000	0.0	84.8
220BTM	01.06.1993	8.425	0.952	0.000	1.000	0.0	0.0
220BTM	01.07.1993	8.438	0.949	0.000	1.000	0.0	0.0
220BTM	01.08.1993	7.683	0.856	0.000	0.190	0.0	82.2
220BTM	01.09.1993	1.251	0.140	0.000	1.000	0.0	0.0
220BTM	01.10.1993	1.246	0.136	0.000	1.000	0.0	72.7
220BTM	01.11.1993	2.649	0.112	0.000	1.000	0.0	88.6
220BTM	01.12.1993	2.670	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.1994	2.848	0.027	0.000	1.000	0.0	0.0
220BTM	01.02.1994	2.405	0.270	0.000	1.000	0.0	0.0
220BTM	01.03.1994	2.492	0.271	0.000	1.000	0.0	0.0
220BTM	01.04.1994	2.833	0.140	0.000	1.000	0.0	0.0
220BTM	01.05.1994	2.777	0.244	0.000	1.000	0.0	66.5
220BTM	01.06.1994	2.759	0.308	0.000	1.000	0.0	0.0
220BTM	01.07.1994	2.813	0.217	0.000	1.000	0.0	0.0
220BTM	01.08.1994	1.460	0.108	0.000	1.000	0.0	68.4
220BTM	01.09.1994	1.361	0.112	0.000	1.000	0.0	0.0
220BTM	01.10.1994	1.389	0.108	0.000	1.000	106.0	0.0
220BTM	01.11.1994	1.067	0.140	0.000	1.000	0.0	0.0
220BTM	01.12.1994	1.068	0.136	0.000	1.000	0.0	0.0
220BTM	01.01.1995	1.139	0.054	0.000	1.000	0.0	0.0
220BTM	01.02.1995	1.064	0.120	0.000	1.000	0.0	0.0
220BTM	01.03.1995	0.855	0.136	0.000	1.000	0.0	0.0
220BTM	01.04.1995	0.846	0.140	0.000	1.000	0.0	0.0
220BTM	01.05.1995	1.033	0.136	0.000	1.000	81.4	0.0
220BTM	01.06.1995	0.968	0.098	0.000	0.570	87.9	0.0
220BTM	01.07.1995	0.997	0.108	0.000	1.000	0.0	72.3
220BTM	01.08.1995	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.09.1995	0.846	0.140	0.000	1.000	0.0	81.9
220BTM	01.10.1995	0.971	0.000	0.000	0.110	0.0	76.9
220BTM	01.11.1995	0.878	0.095	0.000	0.880	72.4	0.0
220BTM	01.12.1995	0.855	0.136	0.000	1.000	0.0	65.9
220BTM	01.01.1996	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.02.1996	0.913	0.077	0.000	0.750	0.0	0.0
220BTM	01.03.1996	0.819	0.163	0.000	1.000	0.0	0.0
220BTM	01.04.1996	0.846	0.140	0.000	1.000	0.0	0.0
220BTM	01.05.1996	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.06.1996	0.846	0.140	0.000	1.000	0.0	73.7
220BTM	01.07.1996	0.855	0.136	0.000	1.000	0.0	66.1
220BTM	01.08.1996	0.855	0.136	0.000	1.000	0.0	69.7
220BTM	01.09.1996	0.957	0.056	0.000	1.000	0.0	0.0
220BTM	01.10.1996	0.901	0.065	0.000	0.830	0.0	62.3
220BTM	01.11.1996	0.883	0.056	0.000	1.000	0.0	68.1
220BTM	01.12.1996	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.1997	1.068	0.108	0.000	1.000	0.0	0.0
220BTM	01.02.1997	0.907	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.1997	0.855	0.163	0.000	1.000	0.0	0.0
220BTM	01.04.1997	0.699	0.056	0.000	1.000	0.0	0.0
220BTM	01.05.1997	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.06.1997	0.846	0.140	0.000	1.000	0.0	0.0
220BTM	01.07.1997	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.08.1997	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.09.1997	0.957	0.056	0.000	1.000	0.0	0.0
220BTM	01.10.1997	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.11.1997	0.957	0.056	0.000	1.000	87.2	0.0
220BTM	01.12.1997	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.01.1998	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.02.1998	0.946	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.1998	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.04.1998	0.930	0.031	0.000	0.910	0.0	0.0
220BTM	01.05.1998	1.076	0.063	0.000	0.430	0.0	0.0
220BTM	01.06.1998	0.957	0.028	0.000	1.000	78.2	0.0
220BTM	01.07.1998	1.317	0.054	0.000	1.000	73.0	0.0
220BTM	01.08.1998	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.09.1998	0.957	0.028	0.000	1.000	78.0	0.0
220BTM	01.10.1998	0.961	0.027	0.000	1.000	81.5	0.0
220BTM	01.11.1998	0.920	0.056	0.000	1.000	85.0	0.0
220BTM	01.12.1998	0.961	0.027	0.000	1.000	0.0	0.0
220BTM	01.01.1999	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.02.1999	0.946	0.030	0.000	1.000	0.0	0.0
220BTM	01.03.1999	0.926	0.054	0.000	1.000	0.0	0.0
220BTM	01.04.1999	0.957	0.000	0.000	1.000	0.0	0.0
220BTM	01.05.1999	0.961	0.027	0.000	1.000	0.0	0.0
220BTM	01.06.1999	0.957	0.056	0.000	1.000	87.1	0.0
220BTM	01.07.1999	1.531	0.108	0.000	1.000	0.0	0.0
220BTM	01.08.1999	0.961	0.054	0.000	1.000	0.0	63.6
220BTM	01.09.1999	0.920	0.056	0.000	1.000	85.2	0.0
220BTM	01.10.1999	0.926	0.054	0.000	1.000	0.0	69.3
220BTM	01.11.1999	0.957	0.028	0.000	1.000	0.0	0.0
220BTM	01.12.1999	0.961	0.054	0.000	1.000	0.0	0.0
220BTM	01.01.2000	0.961	0.027	0.000	1.000	0.0	0.0
220BTM	01.02.2000	0.875	0.116	0.000	1.000	0.0	0.0
220BTM	01.03.2000	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.04.2000	0.895	0.151	0.000	0.370	0.0	0.0
220BTM	01.05.2000	0.961	0.108	0.000	1.000	0.0	0.0
220BTM	01.06.2000	1.104	0.056	0.000	1.000	93.3	0.0
220BTM	01.07.2000	1.033	0.054	0.000	1.000	0.0	0.0
220BTM	01.08.2000	1.673	0.108	0.000	1.000	76.0	0.0
220BTM	01.09.2000	0.920	0.056	0.000	1.000	86.5	0.0
220BTM	01.10.2000	0.926	0.054	0.000	1.000	0.0	70.3
220BTM	01.11.2000	0.920	0.056	0.000	1.000	0.0	73.7
